date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-14,flutter/flutter#119465,0,0,"[SystemUiMode.edgeToEdge] systemNavigationBarColor can't be made transparent without breaking older Android versions",https://github.com/flutter/flutter/issues/119465
2024-02-14,flutter/flutter#120874,0,0,"Failed assertion node.isRepaintBoundary is not true when combining LayoutBuilder, AnimatedSwitcher and ProgressIndicator",https://github.com/flutter/flutter/issues/120874
2024-02-14,flutter/flutter#124205,0,0,"Keyboard issue on mobile Web platform",https://github.com/flutter/flutter/issues/124205
2024-02-14,flutter/flutter#130872,0,0,"WebView sometimes isn't loaded when run with `IntegrationTestWidgetsFlutterBinding`",https://github.com/flutter/flutter/issues/130872
2024-02-14,flutter/flutter#13212,0,0,"Enable the Flutter tool to change app id after project creation",https://github.com/flutter/flutter/issues/13212
2024-02-14,flutter/flutter#13343,0,0,"Secondary isolates should get dart:ui bindings.",https://github.com/flutter/flutter/issues/13343
2024-02-14,flutter/flutter#138614,0,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-14,flutter/flutter#14790,0,0,"FadeInImage support for crossfading between images",https://github.com/flutter/flutter/issues/14790
2024-02-14,flutter/flutter#2025,0,0,"Formatter for Flutter (or, tree-aware code)",https://github.com/flutter/flutter/issues/2025
2024-02-14,flutter/flutter#22570,0,0,"MonthPicker should be a first-class widget",https://github.com/flutter/flutter/issues/22570
2024-02-14,flutter/flutter#22621,0,0,"Feature request: Allow datepicker to select multiple days and return them as List<DateTime>",https://github.com/flutter/flutter/issues/22621
2024-02-14,flutter/flutter#25558,0,0,"[video_player]  Initialization error when initializing multiple videos   ",https://github.com/flutter/flutter/issues/25558
2024-02-14,flutter/flutter#26117,0,0,"Flutter google maps drag marker",https://github.com/flutter/flutter/issues/26117
2024-02-14,flutter/flutter#27795,0,0,"Get webview cookies (including HttpOnly)",https://github.com/flutter/flutter/issues/27795
2024-02-14,flutter/flutter#29181,0,0,"Google Maps initialCameraPosition with bounding",https://github.com/flutter/flutter/issues/29181
2024-02-14,flutter/flutter#29990,0,0,"""flutter"" tool should check for announcements",https://github.com/flutter/flutter/issues/29990
2024-02-14,flutter/flutter#30112,0,0,"Return data with popUntil ",https://github.com/flutter/flutter/issues/30112
2024-02-14,flutter/flutter#30725,0,0,"Add desktop shell support for text navigation key combinations",https://github.com/flutter/flutter/issues/30725
2024-02-14,flutter/flutter#32145,0,0,"Marker InfoWindow not showing multilines snippet for Android (works for iOS)",https://github.com/flutter/flutter/issues/32145
2024-02-14,flutter/flutter#33577,0,0,"[web] Support compute on separate thread in Flutter Web",https://github.com/flutter/flutter/issues/33577
2024-02-14,flutter/flutter#34817,0,0,"`flutter run` should pause and retry on iOS device lock",https://github.com/flutter/flutter/issues/34817
2024-02-14,flutter/flutter#39003,0,0,"Remove generated Pod directory on `flutter clean`",https://github.com/flutter/flutter/issues/39003
2024-02-14,flutter/flutter#39027,0,0,"Support Flutter add-to-library",https://github.com/flutter/flutter/issues/39027
2024-02-14,flutter/flutter#40376,0,0,"Support Google AdSense in Flutter Web applications",https://github.com/flutter/flutter/issues/40376
2024-02-14,flutter/flutter#40504,0,0,"Add support for external storage(Sd Card, USB Storage etc) in flutter.",https://github.com/flutter/flutter/issues/40504
2024-02-14,flutter/flutter#43721,0,0,"[google_maps_flutter] Padding not working on android",https://github.com/flutter/flutter/issues/43721
2024-02-14,flutter/flutter#46082,0,0,"[camera] allow different resolution for takePicture and imageStream",https://github.com/flutter/flutter/issues/46082
2024-02-14,flutter/flutter#46430,0,0,"Support for interative Drag-Drop Reorderable GridView",https://github.com/flutter/flutter/issues/46430
2024-02-14,flutter/flutter#47561,0,0,"Publish benchmarks comparing performance between native iOS/Android code and Flutter, continuously updated with releases",https://github.com/flutter/flutter/issues/47561
2024-02-14,flutter/flutter#48245,0,0,"[webview_flutter] Provide callback/error for unsupported content types (e.g., PDF)",https://github.com/flutter/flutter/issues/48245
2024-02-14,flutter/flutter#49266,0,0,"CupertinoPageRoute. Left to Right Animation Transition support ?",https://github.com/flutter/flutter/issues/49266
2024-02-14,flutter/flutter#53308,0,0,"Text on desktop Windows 10 looks rough(no antialiasing)",https://github.com/flutter/flutter/issues/53308
2024-02-14,flutter/flutter#54339,0,0,"[camera] Support custom frame rate and bit rate",https://github.com/flutter/flutter/issues/54339
2024-02-14,flutter/flutter#55809,0,0,"Support iPadOS pointer interactions",https://github.com/flutter/flutter/issues/55809
2024-02-14,flutter/flutter#58192,0,0,"Add mouse cursor support to the remaining widgets",https://github.com/flutter/flutter/issues/58192
2024-02-14,flutter/flutter#59284,0,0,"Text widget incorrectly wraps Korean text",https://github.com/flutter/flutter/issues/59284
2024-02-14,flutter/flutter#62006,0,0,"The Dreaded MissingPluginException (Let's have an FAQ)",https://github.com/flutter/flutter/issues/62006
2024-02-14,flutter/flutter#6265,0,0,"Feature Request: List Item Animations",https://github.com/flutter/flutter/issues/6265
2024-02-14,flutter/flutter#64491,0,0,"Colorized console output does not work in iOS builds but works for Android builds",https://github.com/flutter/flutter/issues/64491
2024-02-14,flutter/flutter#64758,0,0,"""Hot Reload received invalid response"" ... ""Error while starting Kernel isolate task"" on hot reload",https://github.com/flutter/flutter/issues/64758
2024-02-14,flutter/flutter#64897,0,0,"[video_player] Playing two videos simultaneously fails on Android",https://github.com/flutter/flutter/issues/64897
2024-02-14,flutter/flutter#69157,0,0,"Build Flutter macOS artifacts with ARM architecture slice",https://github.com/flutter/flutter/issues/69157
2024-02-14,flutter/flutter#71098,0,3,"App Clip uncompressed size is larger than 10MB",https://github.com/flutter/flutter/issues/71098
2024-02-14,flutter/flutter#75399,0,0,"Scrolling over a large delta in a very short amount of time in ListView.builder is significantly slower",https://github.com/flutter/flutter/issues/75399
2024-02-14,flutter/flutter#76988,0,0,"EventChannel is not working when app is in background",https://github.com/flutter/flutter/issues/76988
2024-02-14,flutter/flutter#78216,0,0,"Disable scroll actions for embedded Flutter web app",https://github.com/flutter/flutter/issues/78216
2024-02-14,flutter/flutter#78869,0,0,"Allow developers to create Integration Tests without coding",https://github.com/flutter/flutter/issues/78869
2024-02-14,flutter/flutter#79605,0,0,"Memory leaks with StatelessWidget due to closures sharing captured variables",https://github.com/flutter/flutter/issues/79605
2024-02-14,flutter/flutter#80578,0,0,"[google_maps_flutter_web] Markers anchor and rotation have no effect",https://github.com/flutter/flutter/issues/80578
2024-02-14,flutter/flutter#81769,0,0,"[flutter_markdown] Add Dark Theme Support!",https://github.com/flutter/flutter/issues/81769
2024-02-14,flutter/flutter#84833,0,0,"[web][PWA] SafeArea Widget does not work on iOS Safari PWA",https://github.com/flutter/flutter/issues/84833
2024-02-14,flutter/flutter#85104,0,0,"[in_app_purchase] please add a simple way to determine the exact purchase error type on iOS",https://github.com/flutter/flutter/issues/85104
2024-02-14,flutter/flutter#9002,0,0,"How to open the Scaffold's drawer using Flutter Driver?",https://github.com/flutter/flutter/issues/9002
2024-02-14,flutter/flutter#92506,0,0,"[Feature Request] Ability to copy WidgetSpan to clipboard",https://github.com/flutter/flutter/issues/92506
2024-02-14,flutter/flutter#9688,0,0,"Input validator async",https://github.com/flutter/flutter/issues/9688
2024-02-14,flutter/flutter#97077,0,0,"Navigating to a new page causes the Image errorBuilder to be ignored.",https://github.com/flutter/flutter/issues/97077
2024-02-14,flutter/flutter#98178,0,0,"[ListTile] Support custom height constraints of leading/trailing",https://github.com/flutter/flutter/issues/98178
2024-02-14,flutter/flutter#99460,0,0,"The following _CastError was thrown during a service extension callback for ""ext.flutter.inspector.getRootWidgetSummaryTree""",https://github.com/flutter/flutter/issues/99460
2024-02-14,flutter/flutter#99600,0,0,"Feature request: Allow declaring main language of app to VoiceOver and TalkBack",https://github.com/flutter/flutter/issues/99600
2024-02-14,flutter/flutter#106790,0,0,"[go_router_builder][go_router] `.location`, `.go(context)` and `.push(context)` are only defined in the generated extension",https://github.com/flutter/flutter/issues/106790
2024-02-14,flutter/flutter#107073,0,0,"[flutter_markdown]Support selecting text using `SelectionArea`",https://github.com/flutter/flutter/issues/107073
2024-02-14,flutter/flutter#109108,0,0,"Support woff2 font",https://github.com/flutter/flutter/issues/109108
2024-02-14,flutter/flutter#114324,0,0,"Extra page shown when swiping back in Safari on iOS ",https://github.com/flutter/flutter/issues/114324
2024-02-14,flutter/flutter#12990,0,0,"ColorFilter doesn't handle transparency of images",https://github.com/flutter/flutter/issues/12990
2024-02-14,flutter/flutter#13675,0,0,"Circular-shaped decorations are not properly clipped",https://github.com/flutter/flutter/issues/13675
2024-02-14,flutter/flutter#14050,0,0,"Let flutter be installable via homebrew",https://github.com/flutter/flutter/issues/14050
2024-02-14,flutter/flutter#14230,0,0,"Provide an easy way to select the version of Flutter to use",https://github.com/flutter/flutter/issues/14230
2024-02-14,flutter/flutter#16296,0,0,"How to write custom ImageFilters?",https://github.com/flutter/flutter/issues/16296
2024-02-14,flutter/flutter#18636,0,0,"ShadowBox inset attribute? Inner shadow",https://github.com/flutter/flutter/issues/18636
2024-02-14,flutter/flutter#20220,0,0,"Text/TextSpan superscript on top (like HTML ruby tag) for phonetic pronunciations",https://github.com/flutter/flutter/issues/20220
2024-02-14,flutter/flutter#23764,0,0,"Date Time Picker needs seconds picker",https://github.com/flutter/flutter/issues/23764
2024-02-14,flutter/flutter#27585,0,0,"BottomAppBar elevation doesn't seem to do anything",https://github.com/flutter/flutter/issues/27585
2024-02-14,flutter/flutter#27896,0,0,"[webview] Allow overriding responses to webview requests with local resources",https://github.com/flutter/flutter/issues/27896
2024-02-14,flutter/flutter#28493,0,0,"[google_maps_flutter] App is lagging when initializing Google Maps",https://github.com/flutter/flutter/issues/28493
2024-02-14,flutter/flutter#30062,0,0,"[Discussion] Scope spanning multiple screens",https://github.com/flutter/flutter/issues/30062
2024-02-14,flutter/flutter#30701,0,0,"Support multiple windows for desktop shells",https://github.com/flutter/flutter/issues/30701
2024-02-14,flutter/flutter#31712,0,0,"Support embedding native views in macOS shell",https://github.com/flutter/flutter/issues/31712
2024-02-14,flutter/flutter#31952,0,0,"Add the ability to programmatically change mouse cursors.",https://github.com/flutter/flutter/issues/31952
2024-02-14,flutter/flutter#32338,0,0,"[web]: Scrolling is very slow when displaying large Text",https://github.com/flutter/flutter/issues/32338
2024-02-14,flutter/flutter#3496,0,0,"Would be nice to have `flutter screenrecord`",https://github.com/flutter/flutter/issues/3496
2024-02-14,flutter/flutter#35042,0,0,"Official support for Raspberry PI 4",https://github.com/flutter/flutter/issues/35042
2024-02-14,flutter/flutter#35083,0,0,"Pure Flutter support for Native Ads Advanced",https://github.com/flutter/flutter/issues/35083
2024-02-14,flutter/flutter#35341,0,0,"Google Play Pre-Launch Report cannot control Flutter PageView",https://github.com/flutter/flutter/issues/35341
2024-02-14,flutter/flutter#35687,0,0,"PageScrollPhysics has weird behavior",https://github.com/flutter/flutter/issues/35687
2024-02-14,flutter/flutter#35782,0,0,"Could you add similar to the z-index function of CSS to positioned?",https://github.com/flutter/flutter/issues/35782
2024-02-14,flutter/flutter#36126,0,0,"Flutter Web throws on Platform.is*",https://github.com/flutter/flutter/issues/36126
2024-02-14,flutter/flutter#36247,0,0,"iOS: Blank screen in running my flutter app in release mode",https://github.com/flutter/flutter/issues/36247
2024-02-14,flutter/flutter#36461,0,0,"Different Appbar with same bottomNavigatioBar without nesting Scaffolds",https://github.com/flutter/flutter/issues/36461
2024-02-14,flutter/flutter#37597,0,0,"[webview_flutter] Add Windows support",https://github.com/flutter/flutter/issues/37597
2024-02-14,flutter/flutter#39998,0,0,"Dart SDK libraries and Flutter for web",https://github.com/flutter/flutter/issues/39998
2024-02-14,flutter/flutter#41726,0,0,"[webview_flutter] Add Linux support",https://github.com/flutter/flutter/issues/41726
